No,Name,State,Code,Lat,Lon
24,Universiti Teknikal Malaysia Melaka (UTeM) (Previously known as : Kolej Universiti Teknikal Kebangsaan Malaysia (KUTKM)),Malacca,2,,
25,Universiti Teknologi Malaysia (UTM),Johor,1,,
26,Universiti Teknologi MARA (UiTM) Cawangan Johor Kampus Pasir Gudang,Johor,1,,
27,Universiti Teknologi MARA (UiTM) Cawangan Johor Kampus Segamat,Johor,1,,
28,Universiti Teknologi MARA (UiTM) Cawangan Kedah Kampus Sungai Petani,Kedah,8,,
29,Universiti Teknologi MARA (UiTM) Cawangan Kelantan Kampus Kota Bharu,Kelantan,3,,
30,Universiti Teknologi MARA (UiTM) Cawangan Kelantan Kampus Machang,Kelantan,3,,
31,Universiti Teknologi MARA (UiTM) Cawangan Melaka Kampus Alor Gajah,Malacca,2,,
32,Universiti Teknologi MARA (UiTM) Cawangan Melaka Kampus Bandaraya Melaka,Malacca,2,,
33,Universiti Teknologi MARA (UiTM) Cawangan Melaka Kampus Jasin,Malacca,2,,
34,Universiti Teknologi MARA (UiTM) Cawangan Negeri Sembilan Kampus Kuala Pilah,Negeri Sembilan,5,,
35,Universiti Teknologi MARA (UiTM) Cawangan Negeri Sembilan Kampus Rembau,Negeri Sembilan,5,,
36,Universiti Teknologi MARA (UiTM) Cawangan Negeri Sembilan Kampus Seremban,Negeri Sembilan,5,,
37,Universiti Teknologi MARA (UiTM) Cawangan Pahang Kampus Jengka,Pahang,6,,
38,Universiti Teknologi MARA (UiTM) Cawangan Pahang Kampus Kuantan,Pahang,6,,
39,Universiti Teknologi MARA (UiTM) Cawangan Pahang Kampus Raub,Pahang,6,,
40,Universiti Teknologi MARA (UiTM) Cawangan Perak Kampus Seri Iskandar,Perak,8,,
41,Universiti Teknologi MARA (UiTM) Cawangan Perak Kampus Tapah,Perak,8,,
42,Universiti Teknologi MARA (UiTM) Cawangan Perlis Kampus Arau,Perlis,9,,
43,Universiti Teknologi MARA (UiTM) Cawangan Pulau Pinang Kampus Balik Pulau,Penang,7,,
44,Universiti Teknologi MARA (UiTM) Cawangan Pulau Pinang Kampus Bertam,Penang,7,,
45,Universiti Teknologi MARA (UiTM) Cawangan Pulau Pinang Kampus Permatang Pauh,Penang,7,,
46,Universiti Teknologi MARA (UiTM) Cawangan Sabah Kampus Kota Kinabalu,Sabah,12,,
47,Universiti Teknologi MARA (UiTM) Cawangan Sabah Kampus Tawau,Sabah,12,,
48,Universiti Teknologi MARA (UiTM) Cawangan Sarawak Kampus Mukah,Sarawak,13,,
49,Universiti Teknologi MARA (UiTM) Cawangan Sarawak Kampus Samarahan,Sarawak,13,,
50,Universiti Teknologi MARA (UiTM) Cawangan Sarawak Kampus Samarahan 2,Sarawak,13,,
51,Universiti Teknologi MARA (UiTM) Cawangan Selangor Kampus Puncak Alam,Selangor,10,3.201295367,101.447978
52,Universiti Teknologi MARA (UiTM) Cawangan Selangor Kampus Puncak Perdana,Selangor,10,3.203738087,101.4480371
53,Universiti Teknologi MARA (UiTM) Cawangan Selangor Kampus Sungai Buloh,Selangor,10,3.220200918,101.5948426
54,Universiti Teknologi MARA (UiTM) Cawangan Terengganu Kampus Dungun,Terengganu,11,,
55,Universiti Teknologi MARA (UiTM) Cawangan Terengganu Kampus Kuala Terengganu,Terengganu,11,,
56,Universiti Teknologi MARA (UiTM) Shah Alam,Selangor,10,3.069959693,101.5037048
57,Universiti Teknologi MARA Cawangan Johor Kampus Johor Bahru,Johor,1,,
58,Universiti Teknologi MARA Cawangan Johor Kampus Larkin,Johor,1,,
59,Universiti Teknologi MARA Cawangan Kedah Kampus Alor Setar,Kedah,8,,
60,Universiti Teknologi MARA Cawangan Negeri Sembilan Kampus Kuala Pilah (Beting),Negeri Sembilan,5,,
61,Universiti Teknologi MARA Cawangan Pahang Kampus Bukit Sekilau,Pahang,6,,
62,Universiti Teknologi MARA Cawangan Pulau Pinang Kampus Bukit Mertajam,Penang,7,,
63,Universiti Teknologi MARA Cawangan Sarawak Kampus Mukah 2,Sarawak,13,,
64,Universiti Teknologi MARA Cawangan Selangor Kampus Dengkil,Selangor,10,2.871297697,101.6669354
65,Universiti Teknologi MARA Cawangan Selangor Kampus Seksyen 17,Selangor,10,3.053142806,101.4989064
66,Universiti Teknologi MARA Cawangan Terengganu Kampus Kuala Terengganu (Cendering),Terengganu,11,,
67,Universiti Tun Hussein Onn Malaysia (UTHM) (Previously known as : Kolej Universiti Teknologi Tun Hussein Onn (KUITTHO)),Johor,1,,
68,Universiti Tun Hussein Onn Malaysia (UTHM),Johor,1,,
69,Universiti Utara Malaysia (UUM),Kedah,8,,
70,University of Malaya,Wilayah Persekutuan Kuala Lumpur,14,3.121129569,101.6538414
71,Politeknik Bagan Datuk,Perak,8,,
72,Politeknik Balik Pulau,Penang,7,,
73,Politeknik Banting Selangor,Selangor,10,2.826114432,101.4637921
74,Politeknik Besut Terengganu,Terengganu,11,,
75,Politeknik Hulu Terengganu,Terengganu,11,,
76,Politeknik Ibrahim Sultan,Johor,1,,
77,Politeknik Jeli Kelantan,Kelantan,3,,
78,Politeknik Kota Bharu,Kelantan,3,,
79,Politeknik Kota Kinabalu,Sabah,12,,
80,Kuala Terengganu Polytechnic,Terengganu,11,,
81,Kuching Polytechnic Sarawak,Sarawak,13,,
82,Politeknik Melaka,Malacca,2,,
83,Politeknik Merlimau Melaka,Malacca,2,,
84,Politeknik Mersing Johor,Johor,1,,
85,METrO Betong Sarawak Polytechnic,Sarawak,13,,
86,Politeknik METrO Johor Bahru,Johor,1,,
87,METrO Kuala Lumpur Polytechnic,Wilayah Persekutuan Kuala Lumpur,14,3.178330068,101.7419994
88,Politeknik METrO Kuantan,Pahang,6,,
89,Politeknik METrO Tasek Gelugor,Penang,7,,
90,Politeknik Muadzam Shah,Pahang,6,,
91,Politeknik Mukah (Sarawak),Sarawak,13,,
92,Nilai Polytechnic,Negeri Sembilan,5,,
93,Politeknik Port Dickson,Negeri Sembilan,5,,
94,Politeknik Sandakan Sabah,Sabah,12,,
95,Seberang Perai Polytechnic,Penang,7,,
96,Sultan Abdul Halim Mu'adzam Shah Polytechnic,Kedah,8,,
97,Sultan Azlan Shah Polytechnic,Perak,8,,
98,Sultan Haji Ahmad Shah Polytechnic,Pahang,6,,
99,Politeknik Sultan Idris Shah,Selangor,10,3.811469399,100.819205
100,Politeknik Sultan Mizan Zainal Abidin,Terengganu,11,,
101,Politeknik Sultan Salahuddin Abdul Aziz Shah,Selangor,10,3.085571817,101.5548364
102,Politeknik Tawau Sabah,Sabah,12,,
103,Politeknik Tuanku Sultanah Bahiyah,Kedah,8,,
104,Politeknik Tuanku Syed Sirajuddin,Perlis,9,,
105,Tun Syed Nasir Syed Ismail Polytechnic,Johor,1,,
106,Ungku Omar Polytechnic,Perak,8,,
107,The Academy of Family Physicians of Malaysia,Wilayah Persekutuan Kuala Lumpur,14,3.047982446,101.6866242
108,Akademi Perikanan Malaysia (APM),Terengganu,11,,
109,National Academy of Arts Culture and Heritage,Wilayah Persekutuan Kuala Lumpur,14,3.1536715,101.6885082
110,"Darul Quran, Jabatan Kemajuan Islam Malaysia (JAKIM)",Selangor,10,3.542086023,101.6645769
111,Institut Kemahiran Belia Negara Temerloh,Pahang,6,,
112,Institut Kemahiran Islam Malaysia Sarawak (IKMAS),Sarawak,13,,
113,Institut Kemahiran MARA Alor Setar,Kedah,8,,
114,Institut Kemahiran MARA Beseri,Perlis,9,,
115,Institut Kemahiran MARA Besut,Terengganu,11,,
116,Institut Kemahiran MARA Bintulu,Sarawak,13,,
117,Institut Kemahiran MARA Jasin,Malacca,2,,
118,Institut Kemahiran MARA Johor Bahru,Johor,1,,
119,Institut Kemahiran MARA Kota Kinabalu,Sabah,12,,
120,Institut Kemahiran MARA Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,14,3.143381053,101.7335538
121,Institut Kemahiran MARA Kuching,Sarawak,13,,
122,Institut Kemahiran MARA Lumut,Perak,8,,
123,Institut Kemahiran MARA Sik,Kedah,8,,
124,Institut Kemahiran MARA Sungai Petani,Kedah,8,,
125,"Institut Kemahiran MARA Tan Sri Yahaya Ahmad, Pekan",Pahang,6,,
126,PERDA Advanced Technical Institute (PERDA-TECH),Penang,7,,
127,National Craft Institute,Selangor,10,3.291704065,101.6347038
128,"Institut Latihan Kementerian Kesihatan Malaysia (Kejururawatan) Alor Setar, Kedah (Previously known as : Kolej Kejururawatan Alor Setar)",Kedah,8,,
129,"Institut Latihan Kementerian Kesihatan Malaysia (Kejururawatan) Georgetown, Pulau Pinang (Previously known as : Kolej Kejururawatan Pulau Pinang)",Penang,7,,
130,"Institut Latihan Kementerian Kesihatan Malaysia (Kejururawatan) Kuala Terengganu, Terengganu (Previously known as : Kolej Kejururawatan Kuala Terengganu)",Terengganu,11,,
131,"Institut Latihan Kementerian Kesihatan Malaysia (Kejururawatan) Kuantan, Pahang (Previously known as : Kolej Kejururawatan Kuantan)",Pahang,6,,
132,"Institut Latihan Kementerian Kesihatan Malaysia (Kejururawatan) Kubang Kerian, Kelantan (Previously known as : Kolej Kejururawatan Kubang Kerian)",Kelantan,3,,
133,Institut Latihan Kementerian Kesihatan Malaysia (Kejururawatan) Melaka (Previously known as : Kolej Kejururawatan Melaka),Malacca,2,,
134,"Institut Latihan Kementerian Kesihatan Malaysia (Pembantu Perubatan) Alor Setar, Kedah",Kedah,8,,
135,"Institut Latihan Kementerian Kesihatan Malaysia (Pembantu Perubatan) Seremban, Negeri Sembilan",Negeri Sembilan,5,,
136,Ministry of Health Training Institute (Medical Laboratory Technology) Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,14,3.170175171,101.6985582
137,"Institut Latihan Kementerian Kesihatan Malaysia Johor Bahru, Johor (Previously known as : Kolej Sains Kesihatan Bersekutu Johor Bahru)",Johor,1,,
138,"Institut Latihan Kementerian Kesihatan Malaysia Kota Kinabalu, Sabah (Previously known as : Kolej Sains Kesihatan Bersekutu Kota Kinabalu)",Sabah,12,,
139,"Institut Latihan Kementerian Kesihatan Malaysia Kuching, Sarawak (Previously known as : Kolej Sains Kesihatan Bersekutu Kuching)",Sarawak,13,,
140,"Institut Latihan Kementerian Kesihatan Malaysia Sultan Azlan Shah Ipoh, Perak (Previously known as : Kolej Sains Kesihatan Bersekutu Sultan Azlan Shah)",Perak,8,,
141,"Institut Latihan Kementerian Kesihatan Malaysia Sungai Buloh, Selangor (Previously known as : Kolej Sains Kesihatan Bersekutu Sungai Buloh)",Selangor,10,3.221210595,101.5864626
142,Armed Forces Health Training Institute,Malacca,2,,
143,Industrial Training Institute Kota Bharu (ITI Kota Bharu),Kelantan,3,,
144,Institut Latihan Perindustrian Kuala Terengganu (ILP Kuala Terengganu),Terengganu,11,,
145,Institut Pendidikan Guru (IPG) (Kampus Bahasa Melayu),Wilayah Persekutuan Kuala Lumpur,14,3.122105943,101.6631879
146,Institut Pendidikan Guru (IPG) (Kampus Darulaman),Kedah,8,,
147,Institut Pendidikan Guru (IPG) (Kampus Dato' Razali Ismail),Terengganu,11,,
148,Institut Pendidikan Guru (IPG) (Kampus Ipoh),Perak,8,,
149,Institut Pendidikan Guru (IPG) (Kampus Keningau),Sabah,12,,
150,Institute of Teacher Education Kent Campus,Sabah,12,,
151,Institut Pendidikan Guru (IPG) (Kampus Perlis),Perlis,9,,
152,Institut Pendidikan Guru (IPG) (Kampus Pulau Pinang),Penang,7,,
153,Institute of Teacher Education Rajang Campus,Sarawak,13,,
154,Institut Pendidikan Guru (IPG) (Kampus Sarawak),Sarawak,13,,
155,Institut Pendidikan Guru (IPG) (Kampus Sultan Abdul Halim),Kedah,8,,
156,Institut Pendidikan Guru (IPG) (Kampus Tawau),Sabah,12,,
157,Institut Pendidikan Guru (IPG) (Kampus Temenggong Ibrahim),Johor,1,,
158,Institute of Teachers Education Tengku Ampuan Campus,Pahang,6,,
159,Institut Pendidikan Guru (IPG) (Kampus Tuanku Bainun),Penang,7,,
160,Institut Pendidikan Guru (IPG) (Kampus Tun Hussein Onn),Johor,1,,
161,Institute of Teacher Education International Languages Campus,Wilayah Persekutuan Kuala Lumpur,14,3.121956208,101.6655313
162,Teacher Education Institute Batu Lintang Campus,Sarawak,13,,
163,Institute of Teacher Education Gaya Campus,Sabah,12,,
164,Institute of Teacher Education Ilmu Khas Campus,Wilayah Persekutuan Kuala Lumpur,14,3.10833345,101.7253516
165,Institute of Teacher Education Kota Bharu Campus,Kelantan,3,,
166,Institute of Teacher Education Islamic Education Campus,Selangor,10,2.947839218,101.747921
167,Institute of Teacher Education Technical Education Campus,Negeri Sembilan,5,,
168,Institute of Teacher Education Malay Women Campus,Malacca,2,,
169,Teacher Education Institute Raja Melewar Campus,Negeri Sembilan,5,,
170,Institute of Teacher Education Sultan Mizan Campus,Terengganu,11,,
171,Institute of Teacher Education Tun Abdul Razak Campus,Sarawak,13,,
172,Institute of Teacher Education Malaysia,Selangor,10,2.924481895,101.6635326
173,Institut Pengajian Islam dan Dakwah Sabah (IPDAS),Sabah,12,,
174,Agricultural Institute of Ayer Hitam,Johor,1,,
175,Agricultural Institute of Bumbong Lima,Penang,7,,
176,Agricultural Institute of Sabah,Sabah,12,,
177,Agricultural Institute of Sarawak,Sarawak,13,,
178,Agricultural Institute of Serdang,Selangor,10,3.006383359,101.7007111
179,National Institute of Public Administration (INTAN),Wilayah Persekutuan Kuala Lumpur,14,3.141051965,101.650148
180,Japan Malaysia Technical Institute (JMTI),Penang,7,,
181,Kolej Vokasional Kajang,Selangor,10,2.98713154,101.8134383
182,Kolej Vokasional Klang,Selangor,10,3.014169378,101.4356347
183,Kolej Vokasional Kota Tinggi,Johor,1,,
184,Kolej Vokasional Kuala Krai,Kelantan,3,,
185,Seri Manjung Vocational College,Perak,8,,
186,Kolej Vokasional Setapak,Wilayah Persekutuan Kuala Lumpur,14,3.20600313,101.7269857
187,Kolej Vokasional Sultan Haji Ahmad Shah Al-Musta’in Billah,Pahang,6,,
188,Kolej Vokasional Temerloh,Pahang,6,,
189,Kolej Vokasional Tengku Ampuan Afzan,Pahang,6,,
190,Kolej Kemahiran Tinggi MARA Balik Pulau,Penang,7,,
191,Kolej Kemahiran Tinggi MARA Kemaman,Terengganu,11,,
192,Kolej Kemahiran Tinggi MARA Kuantan,Pahang,6,,
193,Kolej Kemahiran Tinggi MARA Ledang,Johor,1,,
194,Kolej Kemahiran Tinggi MARA Lenggong,Perak,8,,
195,Kolej Kemahiran Tinggi MARA Masjid Tanah,Malacca,2,,
196,Kolej Kemahiran Tinggi MARA Pasir Mas,Kelantan,3,,
197,Kolej Kemahiran Tinggi MARA Petaling Jaya,Selangor,10,3.08393503,101.6546816
198,Kolej Kemahiran Tinggi MARA Rembau,Negeri Sembilan,5,,
199,Kolej Kemahiran Tinggi MARA Sri Gading,Johor,1,,
200,Community College (Bukit Mertajam Branch),Penang,7,,
201,Ampang Community College,Selangor,10,3.152925774,101.7754542
202,Arau Community College,Perlis,9,,
203,Bagan Datuk Community College,Perak,8,,
204,Bagan Serai Community College,Perak,8,,
205,Baling Community College,Kedah,8,,
206,Bandar Baharu Community College,Kedah,8,,
207,Bandar Darulaman Community College,Kedah,8,,
208,Bandar Penawar Community College,Johor,1,,
209,Bandar Tenggara Community College,Johor,1,,
210,Batu Gajah Community College,Perak,8,,
211,Batu Pahat Community College,Johor,1,,
212,Bayan Baru Community College,Penang,7,,
213,Beaufort Community College,Sabah,12,,
214,Bentong Community College,Pahang,6,,
215,Bera Community College,Pahang,6,,
216,Besut Community College,Terengganu,11,,
217,Betong Community College,Sarawak,13,,
218,Bukit Beruang Community College,Malacca,2,,
219,Chenderoh Community College,Perak,8,,
220,Gerik Community College,Perak,8,,
221,Hulu Langat Community College,Selangor,10,3.010021279,101.8031479
222,Hulu Selangor Community College,Selangor,10,3.449967238,101.6644253
223,Jasin Community College,Malacca,2,,
224,Jelebu Community College,Negeri Sembilan,5,,
225,Jeli Community College,Kelantan,3,,
226,Jempol Community College,Negeri Sembilan,5,,
227,Jerai Community College,Kedah,8,,
228,Jerantut Community College,Pahang,6,,
229,Kolej Komuniti Kelana Jaya,Selangor,10,3.077123019,101.6238859
230,Kemaman Community College,Terengganu,11,,
231,Kepala Batas Community College,Penang,7,,
232,Klang Community College,Selangor,10,3.027109261,101.4428042
233,Kluang Community College,Johor,1,,
234,Kok Lanas Community College,Kelantan,3,,
235,Kolej Komuniti Kota Marudu,Sabah,12,,
236,Kota Melaka Community College,Malacca,2,,
237,Kota Tinggi Community College,Johor,1,,
238,Kuala Kangsar Community College,Perak,8,,
239,Kuala Langat Community College,Selangor,10,2.824850377,101.4491168
240,Kolej Komuniti Kuala Pilah,Negeri Sembilan,5,,
241,Kuala Terengganu Community College,Terengganu,11,,
242,Kuantan Community College,Pahang,6,,
243,Kuching Community College,Sarawak,13,,
244,Kulim Community College,Kedah,8,,
245,Lahad Datu Community College,Sabah,12,,
246,Ledang Community College,Johor,1,,
247,Lipis Community College,Pahang,6,,
248,Manjung Community College,Perak,8,,
249,Mas Gading Community College,Sarawak,13,,
250,Masjid Tanah Community College,Malacca,2,,
251,Miri Community College,Sarawak,13,,
252,Muar Community College,Johor,1,,
253,Nibong Tebal Community College,Penang,7,,
254,Padang Terap Community College,Kedah,8,,
255,Pagoh Community College,Johor,1,,
256,Pasir Gudang Community College,Johor,1,,
257,Pasir Mas Community College,Kelantan,3,,
258,Pasir Salak Community College,Perak,8,,
259,Paya Besar Community College,Pahang,6,,
260,Pekan Community College,Pahang,6,,
261,Penampang Community College,Sabah,12,,
262,Raub Community College,Pahang,6,,
263,Rembau Community College,Negeri Sembilan,5,,
264,Rompin Community College,Pahang,6,,
265,RTC Gopeng Community College,Perak,8,,
266,Sabak Bernam Community College,Selangor,10,3.770421921,100.9842848
267,Sandakan Community College,Sabah,12,,
268,Santubong Community College,Sarawak,13,,
269,Sarikei Community College,Sarawak,13,,
270,Seberang Jaya Community College,Penang,7,,
271,Segamat Community College,Johor,1,,
272,Segamat 2 Community College,Johor,1,,
273,Selandar Community College,Malacca,2,,
274,Selayang Community College,Selangor,10,3.265085672,101.6528603
275,Semporna Community College,Sabah,12,,
276,Shah Alam Community College,Selangor,10,3.08474435,101.556884
277,Kolej Komuniti Sik,Kedah,8,,
278,Sungai Petani Community College,Kedah,8,,
279,Sungai Siput Community College,Perak,8,,
280,Taiping College Community,Perak,8,,
281,Tambunan Community College,Sabah,12,,
282,Tampin Community College,Negeri Sembilan,5,,
283,Tangga Batu Community College,Malacca,2,,
284,Tanjong Karang Community College,Selangor,10,3.42614502,101.1771896
285,Tanjung Piai Community College,Johor,1,,
286,Tapah Community College,Perak,8,,
287,Tasek Gelugor Community College,Penang,7,,
288,Tawau Community College,Sabah,12,,
289,Teluk Intan Community College,Perak,8,,
290,Temerloh Community College,Pahang,6,,
291,"MARA Professional College Ayer Molek, Melaka (Previously known as : Kolej Profesional MARA (Melaka))",Malacca,2,,
292,Kolej Profesional MARA Bandar Melaka,Malacca,2,,
293,Kolej Profesional MARA Bandar Penawar,Johor,1,,
294,Kolej Profesional MARA Beranang,Selangor,10,2.903874559,101.8669666
295,Kolej Profesional MARA Indera Mahkota,Pahang,6,,
296,Kolej Profesional MARA Seri Iskandar Perak,Perak,8,,
297,Kolej Vokasional (ERT) Azizah,Johor,1,,
298,Kolej Vokasional (ERT) Setapak,Wilayah Persekutuan Kuala Lumpur,14,3.2032602,101.7266451
299,Kolej Vokasional (Pertanian) Chenor,Pahang,6,,
300,Kolej Vokasional (Pertanian) Teluk Intan,Perak,8,,
301,Kolej Vokasional Alor Setar,Kedah,8,,
302,Kolej Vokasional Ampangan,Negeri Sembilan,5,,
303,Kolej Vokasional Arau,Perlis,9,,
304,Kolej Vokasional Bachok,Kelantan,3,,
305,Balik Pulau Vocational College,Penang,7,,
306,Kolej Vokasional Batu Lanchang,Penang,7,,
307,Kolej Vokasional Batu Pahat,Johor,1,,
308,Kolej Vokasional Beaufort,Sabah,12,,
309,Kolej Vokasional Besut,Terengganu,11,,
310,Kolej Vokasional Betong,Sarawak,13,,
311,Kolej Vokasional Bintulu,Sarawak,13,,
312,Kolej Vokasional Butterworth,Penang,7,,
313,Kolej Vokasional Dato' Lela Maharaja,Negeri Sembilan,5,,
314,Kolej Vokasional Dato’ Undang Hj Muhamad Sharip,Negeri Sembilan,5,,
315,Kolej Vokasional Datuk Seri Abu Zahar Isnin,Malacca,2,,
316,Kolej Vokasional Datuk Seri Mohd Zin,Malacca,2,,
317,Kolej Vokasional Dungun,Terengganu,11,,
318,Kolej Vokasional Gerik,Perak,8,,
319,Kolej Vokasional Ipoh,Perak,8,,
320,Kolej Vokasional Kangar,Perlis,9,,
321,Kolej Vokasional Kemaman,Terengganu,11,,
322,Kolej Vokasional Keningau,Sabah,12,,
323,Kolej Vokasional Kluang,Johor,1,,
324,Kolej Vokasional Kuala Kangsar,Perak,8,,
325,Kolej Vokasional Kuala Klawang,Negeri Sembilan,5,,
326,Kolej Vokasional Kuala Selangor,Selangor,10,3.3833889,101.3981602
327,Kuching Vocational College,Sarawak,13,,
328,Kolej Vokasional Kudat,Sabah,12,,
329,Kolej Vokasional Kulim,Kedah,8,,
330,Kolej Vokasional Labuan,Sabah,12,,
331,Vocational College of Lahad Datu,Sabah,12,,
332,Kolej Vokasional Langkawi,Kedah,8,,
333,Kolej Vokasional Lebuh Cator,Perak,8,,
334,Likas Vocational College,Sabah,12,,
335,Kolej Vokasional Matang,Sarawak,13,,
336,Kolej Vokasional Melaka Tengah,Malacca,2,,
337,Kolej Vokasional Miri,Sarawak,13,,
338,Kolej Vokasional Muadzam Shah,Pahang,6,,
339,Kolej Vokasional Muar,Johor,1,,
340,Kolej Vokasional Nibong Tebal,Penang,7,,
341,Kolej Vokasional Pengkalan Chepa,Kelantan,3,,
342,Kolej Vokasional Port Dickson,Negeri Sembilan,5,,
343,Kolej Vokasional Puteri Temerloh,Pahang,6,,
344,Kolej Vokasional Seberang Perai,Penang,7,,
345,Kolej Vokasional Segamat,Johor,1,,
346,Kolej Vokasional Sepang,Selangor,10,2.901031845,101.727008
347,Kolej Vokasional Seri Iskandar,Perak,8,,
348,Kolej Vokasional Shah Alam,Selangor,10,3.047449371,101.5538835
349,Kolej Vokasional Sibu,Sarawak,13,,
350,Kolej Vokasional Slim River,Perak,8,,
351,Kolej Vokasional Sultan Abdul Samad,Selangor,10,2.820275646,101.5272047
352,Kolej Vokasional Sungai Buloh,Selangor,10,3.20606783,101.5442031
353,Kolej Vokasional Sungai Petani 1,Kedah,8,,
354,Kolej Vokasional Sungai Petani 2,Kedah,8,,
355,Kolej Vokasional Taiping,Perak,8,,
356,Kolej Vokasional Tanah Merah,Kelantan,3,,
357,Kolej Vokasional Tanjung Puteri,Johor,1,,
358,Kolej Vokasional Tawau,Sabah,12,,
359,Kolej Vokasional Wakaf Tembesu,Terengganu,11,,
360,Langkawi Tourism Academy@Kolej Komuniti Langkawi,Kedah,8,,
361,Co-Operative College of Malaysia (Previously known as : Maktab Kerjasama Malaysia),Selangor,10,3.097691674,101.6471831
362,MARA-Japan Industrial Institute (MJII) (Previously known as : Kolej Kemahiran Tinggi MARA Beranang),Selangor,10,2.904662916,101.8645959
363,Advanced Technology Training Center (ADTEC) Batu Pahat,Johor,1,,
364,Pusat Latihan Teknologi Tinggi (ADTEC) Bintulu,Sarawak,13,,
365,Pusat Latihan Teknologi Tinggi (ADTEC) Jerantut,Pahang,6,,
366,Advanced Technology Training Centre (ADTEC) Kemaman,Terengganu,11,,
367,Advanced Technology Training Centre (ADTEC) Kulim,Kedah,8,,
368,Pusat Latihan Teknologi Tinggi (ADTEC) Melaka,Malacca,2,,
369,Advanced Technology Training Center (ADTEC) Shah Alam,Selangor,10,3.011235848,101.5101842
370,Advanced Technology Training Centre (ADTEC) Taiping,Perak,8,,
